Age,Signal,Signal + Noise,Downsampled Signal + Noise
108.35355648535563,1.4998490686554877,1.3987926019947143,1.4367756186357161
109.43793584379355,1.5219038377259797,1.4439220085413293,1.4439220085413293
110.52231520223148,1.5406702069620142,1.528368606579603,1.528368606579603
111.60669456066942,1.5553666198033593,1.6568052212814601,1.6568052212814601
112.69107391910737,1.565124959943093,1.6460630207728455,1.6460630207728455
113.7754532775453,1.4534063821636314,1.5480367521792298,1.480878341150102
114.85983263598322,1.2940026164732559,1.2927703015696326,1.2806310564105867
115.94421199442117,1.1345988507828784,1.2148050341175267,1.2148050341175267
117.02859135285911,0.9751950850925007,0.9682949229298065,0.9682949229298065
118.11297071129704,0.8157913194021252,0.8592768312939929,0.8662645967961933
119.19735006973497,0.6563875537117497,0.5846961039770266,0.6343437465266282
120.28172942817291,0.4969837880213721,0.4449940752759154,0.4449940752759154
121.36610878661085,0.33758002233099454,0.32634103842942935,0.32634103842942935
122.45048814504878,0.17817625664061906,0.13742611957568088,0.12379198839529074
123.53486750348671,0.01877249095024359,-0.043073466506903975,-0.05715081247799021
124.61924686192465,-0.14063127474013395,-0.16785370185252185,-0.16785370185252185
125.7036262203626,-0.30003504043051155,-0.34054283461564244,-0.34054283461564244
126.78800557880052,-0.45943880612088706,-0.6078439260975905,-0.6078439260975905
127.87238493723845,-0.6188425718112626,-0.6146230192069583,-0.7074822270798746
128.9567642956764,-0.7782463375016422,-0.7588032139897599,-0.7634053489922571
130.04114365411434,-0.9275300143882258,-1.1031993914517686,-1.1031993914517686
131.12552301255226,-0.8202570463720356,-1.1633616611300843,-1.1633616611300843
132.2099023709902,-0.7135779568065812,-1.1278828920666006,-1.1278828920666006
133.29428172942812,-0.608374870972775,-0.9639493145093537,-0.9639493145093537
134.37866108786608,-0.5054654711319703,-0.953217251675206,-0.9362375866735796
135.463040446304,-0.40561569210113047,-0.8613541656808378,-0.8372761876858942
136.54741980474193,-0.3095433892800474,-0.6960748664891356,-0.6960748664891356
137.6317991631799,-0.21791815568474798,-0.5288148894264261,-0.5398066574838429
138.71617852161782,-0.1313601813504668,-0.3974874781500545,-0.4024252812398661
139.80055788005575,-0.050440359839875624,-0.2698189324130229,-0.2698189324130229
140.88493723849368,0.024315804165534773,-0.10564351155755206,-0.10564351155755206
141.9693165969316,0.031096138380191707,-0.045199886940728524,-0.045199886940728524
143.05369595536956,0.029974083771247783,-0.1176566872247671,-0.11353034573777107
144.1380753138075,0.028893305266918794,-0.10011391391678857,-0.03387809472288636
145.22245467224542,0.027851274125354795,0.010714896562881935,0.010714896562881935
146.30683403068338,0.026846608054042907,-0.07223965846224137,-0.07223965846224137
147.3912133891213,0.02587797386067922,-0.17968436753509198,-0.17968436753509198
148.47559274755923,0.024944085715701954,-0.19976902030190513,-0.19976902030190513
149.55997210599716,0.024043703476100194,-0.06873435478902339,-0.06873435478902339
150.6443514644351,0.023175631068343326,0.0834745402064567,0.0834745402064567
151.72873082287305,0.02233871492835234,0.1498944140601621,0.1498944140601621
152.81311018131098,0.021531842496507057,0.036494820719886585,0.11947456903520207
153.8974895397489,0.020753940765753293,0.06926366627487553,0.0797250925204656
154.98186889818686,0.020003974880942528,-0.07768143536531975,-0.07768143536531975
156.0662482566248,0.019282418343637767,0.24689349887471734,0.24457077721807965
157.15062761506272,0.01858712825366031,0.1461797903546077,0.11640005374632956
158.23500697350065,0.01791676592707731,-0.025160579552705564,-0.025160579552705564
159.31938633193857,0.017270442057540216,-0.16295252449082567,-0.17121453936863207
160.40376569037653,0.0166472989282755,-0.19669318964488372,-0.21211682003904578
161.48814504881446,0.016046509294231175,-0.2539396587787705,-0.2539396587787705
162.5725244072524,0.015467275303647277,-0.1622790696640953,-0.1622790696640953
163.65690376569034,0.014908827457664257,-0.09650654587323824,-0.10180140608520427
164.74128312412827,0.014370423606631622,-0.13784327769649984,-0.1399286207311493
165.8256624825662,0.01385134798182598,0.06144561023290243,0.06144561023290243
166.91004184100413,0.013350910261333346,0.017831064168945268,0.017831064168945268
167.99442119944206,0.012868444668893747,0.014867495008833494,0.014867495008833494
169.07880055788002,0.012404435599640868,0.05143745489530506,0.048407280691696884
170.16317991631794,0.011957139289953306,0.0890224542638011,0.05684361316351886
171.24755927475587,0.011525880028023091,0.07380415435048043,0.07380415435048043
172.33193863319383,0.011110085673232711,0.0709275530519068,0.0709275530519068
173.41631799163176,0.010709204408730561,-0.07246175805168173,-0.04038703292231593
174.5006973500697,0.010322704022224963,-0.18720871844332565,-0.1487405388911808
175.58507670850761,0.009950071212143374,-0.20557221545952328,-0.20557221545952328
176.66945606694554,0.009590810918264749,-0.3126074276333756,-0.3126074276333756
177.7538354253835,0.009244445675964531,-0.33114554294615706,-0.33114554294615706
178.83821478382143,0.00891051499324182,-0.07335326399342847,-0.07335326399342847
179.92259414225936,0.00858857474972733,0.0023092464147470722,0.0023092464147470722
181.0069735006973,0.008278262986893126,0.09709908247760209,0.09774030063772814
182.09135285913524,0.007979807964117586,0.0010024315111119384,0.08455315777598159
183.17573221757317,0.007692051872874979,0.06302305234645207,0.06302305234645207
184.2601115760111,0.0074146130677550815,-0.05757358366195935,-0.0114003700986851
185.34449093444903,0.007147123458673316,-0.2330975635711503,-0.11673611384060861
186.42887029288698,0.0068892280312328235,-0.10762810014246317,-0.10762810014246317
187.5132496513249,0.006640584384000955,-0.09164761106690575,-0.09164761106690575
188.59762900976284,0.0064008622821053966,0.0027066646783900274,0.0027066646783900274
189.6820083682008,0.0061697432265762015,0.19192708857766136,0.19192708857766136
190.76638772663873,0.005946920038879954,0.19879031668823896,0.19879031668823896
191.85076708507665,0.005732096460111703,0.06392956894877166,0.1336855059262069
192.93514644351458,0.005524986764329247,0.05612632648002552,0.061443787249622274
194.0195258019525,0.07430281641055789,0.3082984449413981,0.3082984449413981
195.10390516039047,0.14595378741236203,0.35349401228760635,0.35349401228760635
196.1882845188284,0.21562582841752093,0.4157617455262108,0.4157617455262108
197.27266387726633,0.28282443172112004,0.4080165334102041,0.4080165334102041
198.35704323570428,0.3470273639952139,0.4658909495426982,0.4658909495426982
199.4414225941422,0.40768734727807904,0.5610884503420838,0.5489635927958727
200.52580195258014,0.46423098979976485,0.588812534182337,0.575787410751965
201.61018131101807,0.5160497466948467,0.6039101415929676,0.6039101415929676
202.694560669456,0.5624726629739543,0.5798663483857952,0.5798663483857952
203.77894002789395,0.6026906850190448,0.7286763940716795,0.7286763940716795
204.86331938633188,0.6355098019917339,0.7529882530841604,0.7124507435961908
205.9476987447698,0.619261727261867,0.6360700345583703,0.6336142080546533
207.03207810320777,0.5969030739125207,0.6586461506606751,0.6586461506606751
208.1164574616457,0.5753816535306808,0.6558682968694515,0.6558682968694515
209.20083682008362,0.5546317688699498,0.8041643184381154,0.8041643184381154
210.28521617852155,0.5346258969049,0.7086023557072113,0.7086023557072113
211.36959553695948,0.5153374922165537,0.7924269249002064,0.7924269249002064
212.45397489539744,0.49674095239975774,0.8243932398474222,0.8243932398474222
213.53835425383537,0.4788115846905081,0.8065989504566771,0.8065989504566771
214.6227336122733,0.46152557377031983,0.7580429161698671,0.7580429161698671
215.70711297071125,0.4448599507062654,0.7313611722425033,0.6566684631256673
216.79149232914918,0.4287925629867368,0.5901397096590092,0.5681149364578837
217.8758716875871,0.4605556543490587,0.4804296578007065,0.5472379341974142
218.96025104602504,0.507774786529521,0.43964719779648775,0.5424718242918759
220.04463040446296,0.5588750155992287,0.5392083746762938,0.5405749152265269
221.12900976290092,0.612584221131421,0.5788525265593945,0.6055214194850833
222.21338912133885,0.6678009925067387,0.6934414765067878,0.6934414765067878
223.29776847977678,0.7236140021017422,0.8043446953074804,0.8043446953074804
224.38214783821473,0.7791516676451179,0.8233262444348081,0.8233262444348081
225.46652719665266,0.8335725536143545,1.0199982020531961,0.9650489421476622
226.5509065550906,0.8860632580991746,1.0908359577469438,1.0379401081517672
227.63528591352852,0.9358392278061445,1.1022738539848758,1.0379029378265123
228.71966527196645,0.9821455959324579,1.014716766073763,0.9863115978018946
229.8040446304044,1.0242552615355853,0.8195246461163672,0.8195246461163672
230.88842398884233,1.0614600977611413,0.661438677054119,0.661438677054119
231.97280334728026,1.0930468391293244,0.8313365086553928,0.8313365086553928
233.05718270571822,1.1178711217067823,1.0173415237647991,1.016494615616352
234.14156206415615,1.1348720236914651,1.1779601588575423,1.165246208482669
235.22594142259408,1.1337702714472413,1.344648297852347,1.303643491450644
236.310320781032,1.0928719395252664,1.5278666943150292,1.4027007883542248
237.39470013946993,1.0534404183187038,1.3723127391182728,1.3723127391182728
238.4790794979079,1.0154233630375498,1.1366016221488369,1.1366016221488369
239.56345885634582,0.978770288754786,1.09031974361092,1.09031974361092
240.64783821478375,0.943432504576387,1.0250685274624087,1.0922135805186308
241.7322175732217,0.9093630501334864,0.9972285835257063,1.0249828358116024
242.81659693165963,0.8765166343150282,1.0506172334920847,1.0506172334920847
243.90097629009756,0.8448495761620969,1.041059572106428,1.041059572106428
244.9853556485355,0.8143197478478997,0.9721784902452832,0.9721784902452832
246.06973500697342,0.8290042402917065,0.8901796131289784,0.8740590079063698
247.15411436541137,0.8532451615008484,0.7718472223883739,0.7718472223883739
248.2384937238493,0.8826461101153841,0.6407893665869273,0.6407893665869273
249.32287308228723,0.9155829264144919,0.5702902398248925,0.5702902398248925
250.4072524407252,0.9509184302034973,0.7336710486447161,0.7336710486447161
251.49163179916312,0.9877226841636845,0.9709157686250804,0.9709157686250804
252.57601115760104,1.025184714704267,1.0956728712824573,1.1248721202102414
253.66039051603897,1.0625786472374017,1.179154658312938,1.1963701961190345
254.7447698744769,1.0992502219201101,1.063433323751999,1.063433323751999
255.82914923291486,1.1346120615819384,1.0659448801773448,1.0659448801773448
256.9135285913528,1.1681428890200887,1.1615994408509978,1.1615994408509978
257.9979079497907,1.1993884536956043,1.2621131027883317,1.2621131027883317
259.0822873082287,1.2277527557682597,1.6712129561547502,1.6712129561547502
260.1666666666666,1.253092799769162,1.6583983054093778,1.6583983054093778
261.25104602510453,1.2751834655285876,1.5240403082522638,1.5579007437938772
262.3354253835425,1.2938687551975143,1.5117367060730182,1.6013728034929338
263.4198047419804,1.3090695801461423,1.6200044174697703,1.6200044174697703
264.50418410041834,1.3207894379678908,1.619269688962815,1.619269688962815
265.58856345885624,1.3291258658979443,1.5753847487856827,1.5753847487856827
266.6729428172942,1.3342932311915947,1.4927908763864854,1.4801242402012709
267.75732217573216,1.3366655475240763,1.3920741246445865,1.3875062599891914
268.84170153417006,1.3368452832899862,1.3519355679471394,1.3519355679471394
269.926080892608,1.3357295078097517,1.4293210957253948,1.4293210957253948
271.01046025104597,1.3344662067699384,1.4294151517152962,1.4246663573256608
272.09483960948387,1.3342811247788104,1.4238672700194264,1.4238672700194264
273.1792189679218,1.3359007568404149,1.5039052616887545,1.5039052616887545
274.2635983263598,1.3396952406882279,1.4297569069130556,1.4297569069130556
275.3479776847977,1.3457867344820311,1.4046156936583467,1.4046156936583467
276.43235704323564,1.3541450720157477,1.4780238437004374,1.4780238437004374
277.51673640167354,1.3646470271194042,1.6028423632365258,1.6028423632365258
278.6011157601115,1.377109339773001,1.5215338587284253,1.5215338587284253
279.68549511854945,1.3913065300556298,1.5608216137581237,1.483974933554166
280.76987447698735,1.4069803219302484,1.5194332752669997,1.4936353053104194
281.8542538354253,1.4238444947609072,1.4822458231192055,1.4822458231192055
282.9386331938632,1.4415873150277978,1.7673316833300008,1.7673316833300008
284.02301255230117,1.4598760696938482,1.7861062226769469,1.7155242913514992
285.1073919107391,1.4783240448555286,1.632792281684077,1.632792281684077
286.191771269177,1.496518963334603,1.4789894309965552,1.4789894309965552
287.276150627615,1.5140540258459694,1.3523676298990246,1.3523676298990246
288.36052998605294,1.5305029570286017,1.35744101711377,1.35744101711377
289.44490934449084,1.5454213416266882,1.504863220950719,1.4788364994201446
290.5292887029288,1.5583470837822713,1.6126230017820988,1.5850868935796785
291.61366806136675,1.568798448202067,1.6669976681129393,1.6669976681129393
292.69804741980465,1.576266355213239,1.7001204316753555,1.7001204316753555
293.7824267782426,1.580192830059681,1.7023390790216053,1.7023390790216053
294.8668061366805,1.5799118139664725,1.7211627395618676,1.7211627395618676
295.95118549511847,1.5744570888491556,1.6500267814707177,1.6500267814707177
297.0355648535564,1.4219560287868336,1.5518152799680902,1.5526409879090424
298.1199442119943,1.2625522630964623,1.4050446555828797,1.4254768795335362
299.2043235704323,1.1031484974060826,1.300597574114559,1.300597574114559
300.2887029288702,0.9437447317157112,1.16940188205138,1.16940188205138
301.37308228730814,0.7843409660253315,1.0219557364108187,1.0219557364108187
302.4574616457461,0.6249372003349518,0.8734525890075184,0.8734525890075184
303.541841004184,0.4655334346445805,0.6938708971835391,0.6938708971835391
304.62622036262195,0.30612966895420085,0.5622447294326881,0.5622447294326881
305.7105997210599,0.14672590326382118,0.4597970338492083,0.4597970338492083
306.7949790794978,-0.012677862426550102,0.2534229368542089,0.2534229368542089
307.87935843793576,-0.17208162811692976,0.08694077411995661,0.08643726049436369
308.9637377963737,-0.3314853938073094,-0.061339858465501995,-0.06136062191398009
310.0481171548116,-0.47982778638688767,-0.36976077683899905,-0.16603501455738956
311.1324965132496,-0.38992785558354753,-0.23966061070160352,-0.23966061070160352
312.2168758716875,-0.29995957633968295,-0.11194144830802495,-0.11194144830802495
313.30125523012543,-0.21065027006104586,-0.09591130135336476,-0.09591130135336476
314.3856345885634,-0.12272631464256928,-0.18046804063359104,-0.15569205072467354
315.4700139470013,-0.036915554529657,-0.06801676359233169,-0.033966578545705534
316.55439330543925,0.0460542995800169,0.1131897503458493,0.1131897503458493
317.63877266387715,0.12545850894623034,0.30057784312958474,0.30057784312958474
318.7231520223151,0.20057717168329708,0.27560946889628174,0.3171254003419119
319.80753138075306,0.2706934314059205,0.23173779582522175,0.24278735906437313
320.89191073919096,0.3350834105029464,0.2966914902607849,0.2966914902607849
321.9762900976289,0.392987675054674,0.40834345080078194,0.40834345080078194
323.0606694560669,0.44309065366542505,0.411877253299708,0.411877253299708
324.1450488145048,0.47752849873479464,0.35517760786677355,0.35517760786677355
325.22942817294273,0.46030622648254854,0.31349287834788997,0.31349287834788997
326.3138075313807,0.44370151849296907,0.3426435857516852,0.3426435857516852
327.3981868898186,0.42769233967327064,0.29612640048345457,0.3244438421232722
328.48256624825655,0.41225743775433693,0.3111847932576712,0.34798258957422656
329.56694560669445,0.3973763155859182,0.4610714839474205,0.4610714839474205
330.6513249651324,0.3830292044089995,0.5889573826560934,0.5198974470882821
331.73570432357036,0.3691970380710022,0.51632760713578,0.4883043570499005
332.82008368200826,0.3558614281506398,0.4806017115732282,0.5399636401199078
333.9044630404462,0.3430046399604443,0.6115379446160994,0.6184534073804733
334.9888423988841,0.33060956939609504,0.7786693935691202,0.7786693935691202
336.0732217573221,0.3186866078287554,0.8755588959400673,0.8755588959400673
337.15760111576003,0.3071951269309789,0.7530247497054257,0.7502391636296467
338.24198047419793,0.3104794300338036,0.6197453914206446,0.6063474619322651
339.3263598326359,0.36486685198066665,0.49504645254022983,0.49504645254022983
340.41073919107384,0.4217677124910374,0.4500514446384686,0.4500514446384686
341.49511854951174,0.48007201633487706,0.4588839844831471,0.4588839844831471
342.5794979079497,0.5388269775488562,0.5110188158268195,0.5110188158268195
343.66387726638766,0.597177550177199,0.5996518731506194,0.5869993598104372
344.74825662482556,0.6543430747922566,0.704453372789121,0.6996555184657931
345.8326359832635,0.709608728224006,0.7018496692360678,0.7643081608401004
346.9170153417014,0.7623236090376643,0.808222252227503,0.8144471772701256
348.0013947001394,0.8118973440250942,0.9590186130691575,0.9590186130691575
349.08577405857733,0.857522780640389,0.9765579234196597,0.978179785179696
350.17015341701523,0.8989908199625994,1.032414306728586,1.0481054896102533
351.2545327754532,0.9359333052590872,1.1541233229649794,1.1541233229649794
352.3389121338911,0.9680487745141413,1.374386980587568,1.326031478381709
353.42329149232904,0.9950954396314029,1.466329099418671,1.3840451481341693
354.507670850767,1.0168744257263669,1.3800999082447178,1.3983383668212757
355.5920502092049,1.0331867536835173,1.3483097293293287,1.362965633542641
356.67642956764286,1.043685962610716,1.2951482190461443,1.2951482190461443
357.7608089260808,1.0462940221777959,1.23634121955997,1.23634121955997
358.8451882845187,1.0168471932335568,1.1838060483358188,1.1838060483358188
359.92956764295667,0.9801074430615275,1.0583150692717076,1.0583150692717076
361.0139470013946,0.9447023309540675,0.8442162113513412,0.8442162113513412
362.0983263598325,0.9144931710608687,0.8543247869703736,0.8583953313261022
363.1827057182705,0.9247270479880543,0.6932799323111064,0.7271145279488356
364.2670850767084,0.9397233355193625,0.629916038178666,0.629916038178666
365.35146443514634,0.9582523042438652,0.6738067267946242,0.6738067267946242
366.4358437935843,0.9796283096676452,0.7252642944166032,0.7252642944166032
367.5202231520222,1.0033079355083636,0.6566250581773521,0.6566250581773521
368.60460251046015,1.028809008046313,0.7290461203300695,0.7290461203300695
369.68898186889805,1.055685252833097,0.8243983884278119,0.8243983884278119
370.773361227336,1.083516832012301,0.85346584221794,0.85346584221794
371.85774058577397,1.111906298272252,1.0141757193260001,1.0141757193260001
372.94211994421187,1.1404763972213763,1.0635387914873198,1.0635387914873198
374.0264993026498,1.1688561853323993,1.2021224402194624,1.2021224402194624
375.1108786610878,1.196660237146044,1.1591055375801975,1.1591055375801975
376.1952580195257,1.223574379092638,1.3176756878341347,1.3176756878341347
377.27963737796364,1.2492856281068239,1.4126188658084216,1.4126188658084216
378.3640167364016,1.2734908841732702,1.4975204708810217,1.4975204708810217
379.4483960948395,1.2958949958135217,1.4541507850724862,1.4541507850724862
380.53277545327745,1.3162091338920132,1.3171570752556336,1.2963241479639012
381.61715481171535,1.3341494750372063,1.2499901171623111,1.2350198592000508
382.7015341701533,1.349435985587028,1.2904469314716174,1.2904469314716174
383.78591352859127,1.3617906860920987,1.4683871655894463,1.4683871655894463
384.87029288702917,1.3709338669543274,1.4246986260413694,1.4246986260413694
385.9546722454671,1.376574339261789,1.5827668893104585,1.5827668893104585
387.039051603905,1.3782380762569846,1.6915012394813365,1.6915012394813365
388.123430962343,1.375335694483237,1.6784898778407555,1.6784898778407555
389.20781032078094,1.3599675598317562,1.6470932891803558,1.6470932891803558
390.29218967921884,1.310911913046665,1.6297584018547855,1.6297584018547855
391.3765690376568,1.2636155676474312,1.5346638527544743,1.5286723372930413
392.46094839609475,1.2180157431492054,1.393569820515231,1.3849930770861756
393.54532775453265,1.1931403962344724,1.2854219204307522,1.2854219204307522
394.6297071129706,1.192614000870645,1.232535115794196,1.2283822996643061
395.71408647140856,1.1988008305894,1.1724564247302336,1.170570871448666
396.79846582984646,1.2098337647598238,1.0303129723500772,1.0303129723500772
397.8828451882844,1.225058780207103,1.2014705276142597,1.2014705276142597
398.9672245467223,1.2439484230466593,1.3776693566569929,1.3776693566569929
400.0516039051603,1.266101647776776,1.3789679405803903,1.4570522984648544
401.13598326359823,1.2908777913701037,1.5286178109417958,1.5291732466122152
402.22036262203613,1.3176145474319299,1.5877369769383638,1.5697749575861837
403.3047419804741,1.3457029336508324,1.6770952687004963,1.6103766685601542
404.389121338912,1.3745029853241082,1.6134406090516753,1.6134406090516753
405.47350069734995,1.4033481799483132,1.6165019860111611,1.6165019860111611
406.5578800557879,1.4315505932693076,1.6469933439980222,1.6469933439980222
407.6422594142258,1.4584058157466333,1.5040212950195833,1.578231375336354
408.72663877266376,1.4831963913114317,1.4399653217431296,1.4795376144828976
409.8110181311017,1.5051917819130962,1.3787667042560063,1.380843853629441
410.8953974895396,1.5236410285736093,1.3837792377207572,1.3783437520332844
411.9797768479776,1.537749517943839,1.3962689703309616,1.3961462062461194
413.06415620641553,1.5366666431720828,1.350512798785321,1.299780876795689
414.14853556485343,1.3772628774817115,1.145156516336211,1.2012459105652817
415.2329149232914,1.2178591117913318,1.082471508373737,1.082471508373737
416.3172942817293,1.0584553461009605,0.8956430587030688,0.8956430587030688
417.40167364016725,0.8990515804105808,0.7556866474724953,0.7556866474724953
418.4860529986052,0.7396478147202011,0.6633329692575914,0.6633329692575914
419.5704323570431,0.5802440490298298,0.5418976595372833,0.5767942209044502
420.65481171548106,0.4208402833394501,0.48289103524223237,0.5040081475610065
421.73919107391896,0.2614365176490788,0.2882662407509589,0.2882662407509589
422.8235704323569,0.10203275195869918,0.11485239532997837,0.11485239532997837
423.9079497907949,-0.05737101373168047,0.09330316285914947,0.09330316285914947
424.9923291492328,-0.21677477942205176,-0.136387051876029,-0.136387051876029
426.07670850767073,-0.37617854511243143,-0.4051650199832248,-0.4051650199832248
427.1610878661087,-0.5355823108028112,-0.737903324920732,-0.737903324920732
428.2454672245466,-0.6949860764931824,-0.9259250592276903,-0.9043131998408503
429.32984658298454,-0.8543898421835622,-1.0897716755758995,-1.0307688435566718
430.4142259414225,-0.9116125060623979,-1.0536846433513185,-1.0536846433513185
431.4986052998604,-0.8037230132328961,-0.956763414776277,-0.956763414776277
432.58298465829836,-0.6967217279209134,-0.7906907980424414,-0.8313757508628328
